H,20080930,1130,PT,ASM
O,52016256,,,
I,4260004B9000,4260004B9000,180,EA
O,52016256,,,
I,4260004C0000,4260004C0000,74,EA
O,52016256,,,
I,4260004C1000,4260004C1000,59,EA
O,52016256,,,
I,4260004C2000,4260004C2000,91,EA
O,52016256,,,
I,42600AD09300,42600AD09300,230,EA
O,52016256,,,
I,42600AD11400,42600AD11400,130,EA
O,52016256,,,
I,42600AD13300,42600AD13300,148,EA
O,52016256,,,
I,42600AD15300,42600AD15300,120,EA
O,52016256,,,
I,42600AD17300,42600AD17300,182,EA
O,52016256,,,
I,426700406000,426700406000,230,EA
O,52016256,,,
I,426700407000,426700407000,128,EA
O,52016256,,,
I,426700408000,426700408000,148,EA
O,52016257,,,
I,426700409000,426700409000,120,EA
O,52016257,,,
I,426700410000,426700410000,182,EA
