H,20080630,1130,PT,ASM
O,52015322,,,
I,4260004B9000,4260004B9000,369,EA
O,52015322,,,
I,4260004C0000,4260004C0000,182,EA
O,52015322,,,
I,4260004C1000,4260004C1000,364,EA
O,52015322,,,
I,4260004C2000,4260004C2000,93,EA
O,52015322,,,
I,42600AD09300,42600AD09300,377,EA
O,52015322,,,
I,42600AD11400,42600AD11400,362,EA
O,52015322,,,
I,42600AD13300,42600AD13300,364,EA
O,52015322,,,
I,42600AD15300,42600AD15300,726,EA
O,52015322,,,
I,426700406000,426700406000,377,EA
O,52015322,,,
I,426700407000,426700407000,362,EA
O,52015322,,,
I,426700408000,426700408000,364,EA
O,52015323,,,
I,426700409000,426700409000,726,EA
O,52015323,,,
I,426700410000,426700410000,188,EA
