H,20071220,1130,PT,ASM
O,52013597,,,
I,42600AD08400,42600AD08400,364,EA
O,52013597,,,
I,42600AD09300,42600AD09300,374,EA
O,52013597,,,
I,42600AD11400,42600AD11400,356,EA
O,52013597,,,
I,42600AD12300,42600AD12300,187,EA
O,52013597,,,
I,42600AD13300,42600AD13300,374,EA
O,52013597,,,
I,42600AD14300,42600AD14300,233,EA
O,52013597,,,
I,42600AD15300,42600AD15300,464,EA
O,52013597,,,
I,42600AD16300,42600AD16300,52,EA
O,52013597,,,
I,42600AD17300,42600AD17300,104,EA
O,52013597,,,
I,426700406000,426700406000,374,EA
O,52013597,,,
I,426700407000,426700407000,356,EA
O,52013597,,,
I,426700408000,426700408000,374,EA
O,52013598,,,
I,426700409000,426700409000,464,EA
O,52013598,,,
I,426700410000,426700410000,104,EA
