H,20080714,1130,PT,ASM
O,52015457,,,
I,4260004B9000,4260004B9000,374,EA
O,52015457,,,
I,4260004C0000,4260004C0000,195,EA
O,52015457,,,
I,4260004C1000,4260004C1000,341,EA
O,52015457,,,
I,4260004C2000,4260004C2000,101,EA
O,52015457,,,
I,42600AD09300,42600AD09300,444,EA
O,52015457,,,
I,42600AD11400,42600AD11400,304,EA
O,52015457,,,
I,42600AD13300,42600AD13300,392,EA
O,52015457,,,
I,42600AD15300,42600AD15300,680,EA
O,52015457,,,
I,42600AD17300,42600AD17300,202,EA
O,52015457,,,
I,426700406000,426700406000,444,EA
O,52015457,,,
I,426700407000,426700407000,304,EA
O,52015457,,,
I,426700408000,426700408000,392,EA
O,52015458,,,
I,426700409000,426700409000,680,EA
O,52015458,,,
I,426700410000,426700410000,203,EA
