H,20080609,1130,PT,ASM
O,52015103,,,
I,4260004B9000,4260004B9000,387,EA
O,52015103,,,
I,4260004C0000,4260004C0000,184,EA
O,52015103,,,
I,4260004C1000,4260004C1000,355,EA
O,52015103,,,
I,4260004C2000,4260004C2000,82,EA
O,52015103,,,
I,42600AD09300,42600AD09300,460,EA
O,52015103,,,
I,42600AD11400,42600AD11400,324,EA
O,52015103,,,
I,42600AD13300,42600AD13300,378,EA
O,52015103,,,
I,42600AD15300,42600AD15300,721,EA
O,52015103,,,
I,42600AD17300,42600AD17300,167,EA
O,52015103,,,
I,426700406000,426700406000,460,EA
O,52015103,,,
I,426700407000,426700407000,324,EA
O,52015103,,,
I,426700408000,426700408000,378,EA
O,52015104,,,
I,426700409000,426700409000,720,EA
O,52015104,,,
I,426700410000,426700410000,166,EA
