H,20080401,1130,PT,ASM
O,52014376,,,
I,42600AD08400,42600AD08400,109,EA
O,52014376,,,
I,42600AD09300,42600AD09300,150,EA
O,52014376,,,
I,42600AD11400,42600AD11400,54,EA
O,52014376,,,
I,42600AD12300,42600AD12300,38,EA
O,52014376,,,
I,42600AD13300,42600AD13300,68,EA
O,52014376,,,
I,42600AD14300,42600AD14300,56,EA
O,52014376,,,
I,42600AD15300,42600AD15300,106,EA
O,52014376,,,
I,42600AD16300,42600AD16300,5,EA
O,52014376,,,
I,42600AD17300,42600AD17300,10,EA
O,52014376,,,
I,426700406000,426700406000,150,EA
O,52014376,,,
I,426700407000,426700407000,54,EA
O,52014376,,,
I,426700408000,426700408000,68,EA
O,52014377,,,
I,426700409000,426700409000,106,EA
O,52014377,,,
I,426700410000,426700410000,10,EA
