H,20071218,1130,PT,ASM
O,52013535,,,
I,42600AD08400,42600AD08400,441,EA
O,52013535,,,
I,42600AD09300,42600AD09300,458,EA
O,52013535,,,
I,42600AD11400,42600AD11400,429,EA
O,52013535,,,
I,42600AD12300,42600AD12300,233,EA
O,52013535,,,
I,42600AD13300,42600AD13300,464,EA
O,52013535,,,
I,42600AD14300,42600AD14300,281,EA
O,52013535,,,
I,42600AD15300,42600AD15300,560,EA
O,52013535,,,
I,42600AD16300,42600AD16300,61,EA
O,52013535,,,
I,42600AD17300,42600AD17300,122,EA
O,52013535,,,
I,426700406000,426700406000,458,EA
O,52013535,,,
I,426700407000,426700407000,428,EA
O,52013535,,,
I,426700408000,426700408000,464,EA
O,52013536,,,
I,426700409000,426700409000,560,EA
O,52013536,,,
I,426700410000,426700410000,122,EA
