H,20081013,1130,PT,ASM
O,52016339,,,
I,4260004B9000,4260004B9000,417,EA
O,52016339,,,
I,4260004C0000,4260004C0000,155,EA
O,52016339,,,
I,4260004C1000,4260004C1000,119,EA
O,52016339,,,
I,4260004C2000,4260004C2000,305,EA
O,52016339,,,
I,42600AD09300,42600AD09300,632,EA
O,52016339,,,
I,42600AD11400,42600AD11400,204,EA
O,52016339,,,
I,42600AD13300,42600AD13300,312,EA
O,52016339,,,
I,42600AD15300,42600AD15300,240,EA
O,52016339,,,
I,42600AD17300,42600AD17300,604,EA
O,52016339,,,
I,426700406000,426700406000,632,EA
O,52016339,,,
I,426700407000,426700407000,204,EA
O,52016339,,,
I,426700408000,426700408000,312,EA
O,52016340,,,
I,426700409000,426700409000,240,EA
O,52016340,,,
I,426700410000,426700410000,604,EA
