H,20080121,1130,PT,ASM
O,52013830,,,
I,42600AD08400,42600AD08400,536,EA
O,52013830,,,
I,42600AD09300,42600AD09300,710,EA
O,52013830,,,
I,42600AD11400,42600AD11400,358,EA
O,52013830,,,
I,42600AD12300,42600AD12300,194,EA
O,52013830,,,
I,42600AD13300,42600AD13300,388,EA
O,52013830,,,
I,42600AD14300,42600AD14300,277,EA
O,52013830,,,
I,42600AD15300,42600AD15300,560,EA
O,52013830,,,
I,42600AD16300,42600AD16300,33,EA
O,52013830,,,
I,42600AD17300,42600AD17300,64,EA
O,52013830,,,
I,426700406000,426700406000,710,EA
O,52013830,,,
I,426700407000,426700407000,358,EA
O,52013830,,,
I,426700408000,426700408000,389,EA
O,52013831,,,
I,426700409000,426700409000,560,EA
O,52013831,,,
I,426700410000,426700410000,64,EA
