H,20080128,1130,PT,ASM
O,52013886,,,
I,42600AD08400,42600AD08400,493,EA
O,52013886,,,
I,42600AD09300,42600AD09300,664,EA
O,52013886,,,
I,42600AD11400,42600AD11400,322,EA
O,52013886,,,
I,42600AD12300,42600AD12300,189,EA
O,52013886,,,
I,42600AD13300,42600AD13300,380,EA
O,52013886,,,
I,42600AD14300,42600AD14300,274,EA
O,52013886,,,
I,42600AD15300,42600AD15300,544,EA
O,52013886,,,
I,42600AD16300,42600AD16300,24,EA
O,52013886,,,
I,42600AD17300,42600AD17300,50,EA
O,52013886,,,
I,426700406000,426700406000,664,EA
O,52013886,,,
I,426700407000,426700407000,322,EA
O,52013886,,,
I,426700408000,426700408000,380,EA
O,52013887,,,
I,426700409000,426700409000,544,EA
O,52013887,,,
I,426700410000,426700410000,50,EA
