H,20081114,1130,PT,ASM
O,52016594,,,
I,4260004B9000,4260004B9000,394,EA
O,52016594,,,
I,4260004C0000,4260004C0000,221,EA
O,52016594,,,
I,4260004C1000,4260004C1000,269,EA
O,52016594,,,
I,4260004C2000,4260004C2000,132,EA
O,52016594,,,
I,42600AD09300,42600AD09300,532,EA
O,52016594,,,
I,42600AD11400,42600AD11400,258,EA
O,52016594,,,
I,42600AD13300,42600AD13300,440,EA
O,52016594,,,
I,42600AD15300,42600AD15300,540,EA
O,52016594,,,
I,42600AD17300,42600AD17300,262,EA
O,52016594,,,
I,426700406000,426700406000,532,EA
O,52016594,,,
I,426700407000,426700407000,258,EA
O,52016594,,,
I,426700408000,426700408000,441,EA
O,52016595,,,
I,426700409000,426700409000,540,EA
O,52016595,,,
I,426700410000,426700410000,262,EA
