H,20071221,1130,PT,ASM
O,52013625,,,
I,42600AD08400,42600AD08400,76,EA
O,52013625,,,
I,42600AD09300,42600AD09300,68,EA
O,52013625,,,
I,42600AD11400,42600AD11400,86,EA
O,52013625,,,
I,42600AD12300,42600AD12300,44,EA
O,52013625,,,
I,42600AD13300,42600AD13300,86,EA
O,52013625,,,
I,42600AD15300,42600AD15300,114,EA
O,52013625,,,
I,42600AD16300,42600AD16300,12,EA
O,52013625,,,
I,42600AD17300,42600AD17300,22,EA
O,52013625,,,
I,426700406000,426700406000,68,EA
O,52013625,,,
I,426700407000,426700407000,86,EA
O,52013625,,,
I,426700408000,426700408000,86,EA
O,52013626,,,
I,426700409000,426700409000,114,EA
O,52013626,,,
I,426700410000,426700410000,22,EA
