H,20080428,1130,PT,ASM
O,52014658,,,
I,42600AD08400,42600AD08400,515,EA
O,52014658,,,
I,42600AD09300,42600AD09300,822,EA
O,52014658,,,
I,42600AD11400,42600AD11400,202,EA
O,52014658,,,
I,42600AD12300,42600AD12300,159,EA
O,52014658,,,
I,42600AD13300,42600AD13300,320,EA
O,52014658,,,
I,42600AD14300,42600AD14300,306,EA
O,52014658,,,
I,42600AD15300,42600AD15300,614,EA
O,52014658,,,
I,42600AD16300,42600AD16300,40,EA
O,52014658,,,
I,42600AD17300,42600AD17300,82,EA
O,52014658,,,
I,426700406000,426700406000,822,EA
O,52014658,,,
I,426700407000,426700407000,202,EA
O,52014658,,,
I,426700408000,426700408000,320,EA
O,52014659,,,
I,426700409000,426700409000,614,EA
O,52014659,,,
I,426700410000,426700410000,82,EA
