H,20080828,1130,PT,ASM
O,52015888,,,
I,4260004B9000,4260004B9000,329,EA
O,52015888,,,
I,4260004C0000,4260004C0000,145,EA
O,52015888,,,
I,4260004C1000,4260004C1000,264,EA
O,52015888,,,
I,4260004C2000,4260004C2000,86,EA
O,52015888,,,
I,42600AD09300,42600AD09300,424,EA
O,52015888,,,
I,42600AD11400,42600AD11400,230,EA
O,52015888,,,
I,42600AD13300,42600AD13300,294,EA
O,52015888,,,
I,42600AD15300,42600AD15300,528,EA
O,52015888,,,
I,42600AD17300,42600AD17300,172,EA
O,52015888,,,
I,426700406000,426700406000,424,EA
O,52015888,,,
I,426700407000,426700407000,230,EA
O,52015888,,,
I,426700408000,426700408000,294,EA
O,52015889,,,
I,426700409000,426700409000,528,EA
O,52015889,,,
I,426700410000,426700410000,172,EA
