H,20080421,1130,PT,ASM
O,52014592,,,
I,42600AD08400,42600AD08400,528,EA
O,52014592,,,
I,42600AD09300,42600AD09300,856,EA
O,52014592,,,
I,42600AD11400,42600AD11400,204,EA
O,52014592,,,
I,42600AD12300,42600AD12300,162,EA
O,52014592,,,
I,42600AD13300,42600AD13300,320,EA
O,52014592,,,
I,42600AD14300,42600AD14300,282,EA
O,52014592,,,
I,42600AD15300,42600AD15300,566,EA
O,52014592,,,
I,42600AD16300,42600AD16300,40,EA
O,52014592,,,
I,42600AD17300,42600AD17300,78,EA
O,52014592,,,
I,426700406000,426700406000,856,EA
O,52014592,,,
I,426700407000,426700407000,204,EA
O,52014592,,,
I,426700408000,426700408000,320,EA
O,52014593,,,
I,426700409000,426700409000,566,EA
O,52014593,,,
I,426700410000,426700410000,78,EA
