H,20080114,1130,PT,ASM
O,52013754,,,
I,42600AD08400,42600AD08400,537,EA
O,52013754,,,
I,42600AD09300,42600AD09300,714,EA
O,52013754,,,
I,42600AD11400,42600AD11400,366,EA
O,52013754,,,
I,42600AD12300,42600AD12300,196,EA
O,52013754,,,
I,42600AD13300,42600AD13300,392,EA
O,52013754,,,
I,42600AD14300,42600AD14300,281,EA
O,52013754,,,
I,42600AD15300,42600AD15300,556,EA
O,52013754,,,
I,42600AD16300,42600AD16300,34,EA
O,52013754,,,
I,42600AD17300,42600AD17300,68,EA
O,52013754,,,
I,426700406000,426700406000,714,EA
O,52013754,,,
I,426700407000,426700407000,366,EA
O,52013754,,,
I,426700408000,426700408000,392,EA
O,52013755,,,
I,426700409000,426700409000,556,EA
O,52013755,,,
I,426700410000,426700410000,68,EA
