H,20080107,1130,PT,ASM
O,52013668,,,
I,42600AD09300,42600AD09300,242,EA
O,52013668,,,
I,42600AD11400,42600AD11400,142,EA
O,52013668,,,
I,42600AD12300,42600AD12300,75,EA
O,52013668,,,
I,42600AD13300,42600AD13300,150,EA
O,52013668,,,
I,42600AD14300,42600AD14300,102,EA
O,52013668,,,
I,42600AD15300,42600AD15300,208,EA
O,52013668,,,
I,42600AD16300,42600AD16300,16,EA
O,52013668,,,
I,42600AD17300,42600AD17300,34,EA
O,52013668,,,
I,426700406000,426700406000,242,EA
O,52013668,,,
I,426700407000,426700407000,142,EA
O,52013668,,,
I,426700408000,426700408000,150,EA
O,52013669,,,
I,426700409000,426700409000,208,EA
O,52013669,,,
I,426700410000,426700410000,35,EA
