H,20090817,1130,PT,ASM
O,52018445,,,
I,4260004B9000,4260004B9000,340,EA
O,52018445,,,
I,4260004C0000,4260004C0000,156,EA
O,52018445,,,
I,4260004C1000,4260004C1000,169,EA
O,52018445,,,
I,4260004C2000,4260004C2000,167,EA
O,52018445,,,
I,42600AD09300,42600AD09300,356,EA
O,52018445,,,
I,42600AD11400,42600AD11400,326,EA
O,52018445,,,
I,42600AD13300,42600AD13300,312,EA
O,52018445,,,
I,42600AD15300,42600AD15300,334,EA
O,52018445,,,
I,42600AD17300,42600AD17300,336,EA
O,52018445,,,
I,426700406000,426700406000,356,EA
O,52018445,,,
I,426700407000,426700407000,326,EA
O,52018445,,,
I,426700408000,426700408000,312,EA
O,52018446,,,
I,426700409000,426700409000,334,EA
O,52018446,,,
I,426700410000,426700410000,336,EA
