H,20090728,1130,PT,ASM
O,52018271,,,
I,4260004B9000,4260004B9000,283,EA
O,52018271,,,
I,4260004C0000,4260004C0000,169,EA
O,52018271,,,
I,4260004C1000,4260004C1000,178,EA
O,52018271,,,
I,4260004C2000,4260004C2000,178,EA
O,52018271,,,
I,42600AD09300,42600AD09300,306,EA
O,52018271,,,
I,42600AD11400,42600AD11400,262,EA
O,52018271,,,
I,42600AD13300,42600AD13300,338,EA
O,52018271,,,
I,42600AD15300,42600AD15300,358,EA
O,52018271,,,
I,42600AD17300,42600AD17300,354,EA
O,52018271,,,
I,426700406000,426700406000,306,EA
O,52018271,,,
I,426700407000,426700407000,260,EA
O,52018271,,,
I,426700408000,426700408000,338,EA
O,52018272,,,
I,426700409000,426700409000,359,EA
O,52018272,,,
I,426700410000,426700410000,354,EA
