H,20090708,1130,PT,ASM
O,52018054,,,
I,4260004B9000,4260004B9000,166,EA
O,52018054,,,
I,4260004C0000,4260004C0000,98,EA
O,52018054,,,
I,4260004C1000,4260004C1000,115,EA
O,52018054,,,
I,4260004C2000,4260004C2000,117,EA
O,52018054,,,
I,42600AD09300,42600AD09300,220,EA
O,52018054,,,
I,42600AD11400,42600AD11400,116,EA
O,52018054,,,
I,42600AD13300,42600AD13300,196,EA
O,52018054,,,
I,42600AD15300,42600AD15300,224,EA
O,52018054,,,
I,42600AD17300,42600AD17300,236,EA
O,52018054,,,
I,426700406000,426700406000,220,EA
O,52018054,,,
I,426700407000,426700407000,116,EA
O,52018054,,,
I,426700408000,426700408000,196,EA
O,52018055,,,
I,426700409000,426700409000,224,EA
O,52018055,,,
I,426700410000,426700410000,236,EA
