H,20081215,1130,PT,ASM
O,52016772,,,
I,4260004B9000,4260004B9000,369,EA
O,52016772,,,
I,4260004C0000,4260004C0000,209,EA
O,52016772,,,
I,4260004C1000,4260004C1000,220,EA
O,52016772,,,
I,4260004C2000,4260004C2000,222,EA
O,52016772,,,
I,42600AD09300,42600AD09300,448,EA
O,52016772,,,
I,42600AD11400,42600AD11400,292,EA
O,52016772,,,
I,42600AD13300,42600AD13300,420,EA
O,52016772,,,
I,42600AD15300,42600AD15300,438,EA
O,52016772,,,
I,42600AD17300,42600AD17300,443,EA
O,52016772,,,
I,426700406000,426700406000,448,EA
O,52016772,,,
I,426700407000,426700407000,292,EA
O,52016772,,,
I,426700408000,426700408000,420,EA
O,52016773,,,
I,426700409000,426700409000,438,EA
O,52016773,,,
I,426700410000,426700410000,442,EA
