H,20091209,1130,PT,ASM
O,52019516,,,
I,4260004B9000,4260004B9000,357,EA
O,52019516,,,
I,4260004C0000,4260004C0000,193,EA
O,52019516,,,
I,4260004C1000,4260004C1000,168,EA
O,52019516,,,
I,4260004C2000,4260004C2000,170,EA
O,52019516,,,
I,42600AD09300,42600AD09300,418,EA
O,52019516,,,
I,42600AD11400,42600AD11400,296,EA
O,52019516,,,
I,42600AD13300,42600AD13300,390,EA
O,52019516,,,
I,42600AD15300,42600AD15300,332,EA
O,52019516,,,
I,42600AD17300,42600AD17300,340,EA
O,52019516,,,
I,426700406000,426700406000,418,EA
O,52019516,,,
I,426700407000,426700407000,298,EA
O,52019516,,,
I,426700408000,426700408000,391,EA
O,52019517,,,
I,426700409000,426700409000,332,EA
O,52019517,,,
I,426700410000,426700410000,340,EA
