H,20090331,1130,PT,ASM
O,52017550,,,
I,4260004B9000,4260004B9000,346,EA
O,52017550,,,
I,4260004C0000,4260004C0000,154,EA
O,52017550,,,
I,4260004C1000,4260004C1000,151,EA
O,52017550,,,
I,4260004C2000,4260004C2000,153,EA
O,52017550,,,
I,42600AD09300,42600AD09300,388,EA
O,52017550,,,
I,42600AD11400,42600AD11400,300,EA
O,52017550,,,
I,42600AD13300,42600AD13300,312,EA
O,52017550,,,
I,42600AD15300,42600AD15300,302,EA
O,52017550,,,
I,42600AD17300,42600AD17300,306,EA
O,52017550,,,
I,426700406000,426700406000,388,EA
O,52017550,,,
I,426700407000,426700407000,300,EA
O,52017550,,,
I,426700408000,426700408000,313,EA
O,52017551,,,
I,426700409000,426700409000,302,EA
O,52017551,,,
I,426700410000,426700410000,306,EA
O,52017556,,,
I,4260004B9000,4260004B9000,162,EA
O,52017556,,,
I,4260004C0000,4260004C0000,84,EA
O,52017556,,,
I,4260004C1000,4260004C1000,78,EA
O,52017556,,,
I,4260004C2000,4260004C2000,80,EA
O,52017556,,,
I,42600AD09300,42600AD09300,194,EA
O,52017556,,,
I,42600AD11400,42600AD11400,132,EA
O,52017556,,,
I,42600AD13300,42600AD13300,166,EA
O,52017556,,,
I,42600AD15300,42600AD15300,156,EA
O,52017556,,,
I,42600AD17300,42600AD17300,160,EA
O,52017556,,,
I,426700406000,426700406000,194,EA
O,52017556,,,
I,426700407000,426700407000,132,EA
O,52017556,,,
I,426700408000,426700408000,166,EA
O,52017557,,,
I,426700409000,426700409000,156,EA
O,52017557,,,
I,426700410000,426700410000,160,EA
