H,20090701,1130,PT,ASM
O,52018013,,,
I,4260004B9000,4260004B9000,116,EA
O,52018013,,,
I,4260004C0000,4260004C0000,62,EA
O,52018013,,,
I,4260004C1000,4260004C1000,65,EA
O,52018013,,,
I,4260004C2000,4260004C2000,81,EA
O,52018013,,,
I,42600AD09300,42600AD09300,166,EA
O,52018013,,,
I,42600AD11400,42600AD11400,62,EA
O,52018013,,,
I,42600AD13300,42600AD13300,128,EA
O,52018013,,,
I,42600AD15300,42600AD15300,130,EA
O,52018013,,,
I,42600AD17300,42600AD17300,162,EA
O,52018013,,,
I,426700406000,426700406000,167,EA
O,52018013,,,
I,426700407000,426700407000,62,EA
O,52018013,,,
I,426700408000,426700408000,128,EA
O,52018014,,,
I,426700409000,426700409000,130,EA
O,52018014,,,
I,426700410000,426700410000,162,EA
