H,20090202,1130,PT,ASM
O,52017085,,,
I,4260004B9000,4260004B9000,344,EA
O,52017085,,,
I,4260004C0000,4260004C0000,184,EA
O,52017085,,,
I,4260004C1000,4260004C1000,223,EA
O,52017085,,,
I,4260004C2000,4260004C2000,225,EA
O,52017085,,,
I,42600AD09300,42600AD09300,359,EA
O,52017085,,,
I,42600AD11400,42600AD11400,328,EA
O,52017085,,,
I,42600AD13300,42600AD13300,372,EA
O,52017085,,,
I,42600AD15300,42600AD15300,446,EA
O,52017085,,,
I,42600AD17300,42600AD17300,452,EA
O,52017085,,,
I,426700406000,426700406000,356,EA
O,52017085,,,
I,426700407000,426700407000,328,EA
O,52017085,,,
I,426700408000,426700408000,372,EA
O,52017086,,,
I,426700409000,426700409000,447,EA
O,52017086,,,
I,426700410000,426700410000,450,EA
