H,20091124,1130,PT,ASM
O,52019417,,,
I,4260004B9000,4260004B9000,416,EA
O,52019417,,,
I,4260004C0000,4260004C0000,211,EA
O,52019417,,,
I,4260004C1000,4260004C1000,194,EA
O,52019417,,,
I,4260004C2000,4260004C2000,203,EA
O,52019417,,,
I,42600AD09300,42600AD09300,482,EA
O,52019417,,,
I,42600AD11400,42600AD11400,348,EA
O,52019417,,,
I,42600AD13300,42600AD13300,422,EA
O,52019417,,,
I,42600AD15300,42600AD15300,390,EA
O,52019417,,,
I,42600AD17300,42600AD17300,406,EA
O,52019417,,,
I,426700406000,426700406000,482,EA
O,52019417,,,
I,426700407000,426700407000,348,EA
O,52019417,,,
I,426700408000,426700408000,422,EA
O,52019418,,,
I,426700409000,426700409000,390,EA
O,52019418,,,
I,426700410000,426700410000,406,EA
