H,20090721,1130,PT,ASM
O,52018192,,,
I,4260004B9000,4260004B9000,302,EA
O,52018192,,,
I,4260004C0000,4260004C0000,173,EA
O,52018192,,,
I,4260004C1000,4260004C1000,174,EA
O,52018192,,,
I,4260004C2000,4260004C2000,171,EA
O,52018192,,,
I,42600AD09300,42600AD09300,340,EA
O,52018192,,,
I,42600AD11400,42600AD11400,268,EA
O,52018192,,,
I,42600AD13300,42600AD13300,346,EA
O,52018192,,,
I,42600AD15300,42600AD15300,346,EA
O,52018192,,,
I,42600AD17300,42600AD17300,340,EA
O,52018192,,,
I,426700406000,426700406000,340,EA
O,52018192,,,
I,426700407000,426700407000,268,EA
O,52018192,,,
I,426700408000,426700408000,346,EA
O,52018193,,,
I,426700409000,426700409000,346,EA
O,52018193,,,
I,426700410000,426700410000,340,EA
