H,20091012,1130,PT,ASM
O,52019052,,,
I,4260004B9000,4260004B9000,156,EA
O,52019052,,,
I,4260004C0000,4260004C0000,95,EA
O,52019052,,,
I,4260004C1000,4260004C1000,91,EA
O,52019052,,,
I,4260004C2000,4260004C2000,102,EA
O,52019052,,,
I,42600AD09300,42600AD09300,220,EA
O,52019052,,,
I,42600AD11400,42600AD11400,98,EA
O,52019052,,,
I,42600AD13300,42600AD13300,186,EA
O,52019052,,,
I,42600AD15300,42600AD15300,176,EA
O,52019052,,,
I,42600AD17300,42600AD17300,208,EA
O,52019052,,,
I,426700406000,426700406000,220,EA
O,52019052,,,
I,426700407000,426700407000,98,EA
O,52019052,,,
I,426700408000,426700408000,186,EA
O,52019053,,,
I,426700409000,426700409000,176,EA
O,52019053,,,
I,426700410000,426700410000,208,EA
