H,20090908,1130,PT,ASM
O,52018716,,,
I,4260004B9000,4260004B9000,281,EA
O,52018716,,,
I,4260004C0000,4260004C0000,128,EA
O,52018716,,,
I,4260004C1000,4260004C1000,150,EA
O,52018716,,,
I,4260004C2000,4260004C2000,153,EA
O,52018716,,,
I,42600AD09300,42600AD09300,302,EA
O,52018716,,,
I,42600AD11400,42600AD11400,258,EA
O,52018716,,,
I,42600AD13300,42600AD13300,256,EA
O,52018716,,,
I,42600AD15300,42600AD15300,300,EA
O,52018716,,,
I,42600AD17300,42600AD17300,308,EA
O,52018716,,,
I,426700406000,426700406000,302,EA
O,52018716,,,
I,426700407000,426700407000,258,EA
O,52018716,,,
I,426700408000,426700408000,256,EA
O,52018717,,,
I,426700409000,426700409000,300,EA
O,52018717,,,
I,426700410000,426700410000,308,EA
