H,20081223,1130,PT,ASM
O,52016814,,,
I,4260004B9000,4260004B9000,430,EA
O,52016814,,,
I,4260004C0000,4260004C0000,241,EA
O,52016814,,,
I,4260004C1000,4260004C1000,267,EA
O,52016814,,,
I,4260004C2000,4260004C2000,266,EA
O,52016814,,,
I,42600AD09300,42600AD09300,532,EA
O,52016814,,,
I,42600AD11400,42600AD11400,336,EA
O,52016814,,,
I,42600AD13300,42600AD13300,478,EA
O,52016814,,,
I,42600AD15300,42600AD15300,530,EA
O,52016814,,,
I,42600AD17300,42600AD17300,532,EA
O,52016814,,,
I,426700406000,426700406000,532,EA
O,52016814,,,
I,426700407000,426700407000,336,EA
O,52016814,,,
I,426700408000,426700408000,478,EA
O,52016815,,,
I,426700409000,426700409000,530,EA
O,52016815,,,
I,426700410000,426700410000,532,EA
