H,20090316,1130,PT,ASM
O,52017390,,,
I,4260004B9000,4260004B9000,423,EA
O,52017390,,,
I,4260004C0000,4260004C0000,196,EA
O,52017390,,,
I,4260004C1000,4260004C1000,193,EA
O,52017390,,,
I,4260004C2000,4260004C2000,196,EA
O,52017390,,,
I,42600AD09300,42600AD09300,456,EA
O,52017390,,,
I,42600AD11400,42600AD11400,391,EA
O,52017390,,,
I,42600AD13300,42600AD13300,396,EA
O,52017390,,,
I,42600AD15300,42600AD15300,384,EA
O,52017390,,,
I,42600AD17300,42600AD17300,390,EA
O,52017390,,,
I,426700406000,426700406000,456,EA
O,52017390,,,
I,426700407000,426700407000,390,EA
O,52017390,,,
I,426700408000,426700408000,396,EA
O,52017391,,,
I,426700409000,426700409000,385,EA
O,52017391,,,
I,426700410000,426700410000,390,EA
