H,20091116,1130,PT,ASM
O,52019364,,,
I,4260004B9000,4260004B9000,446,EA
O,52019364,,,
I,4260004C0000,4260004C0000,238,EA
O,52019364,,,
I,4260004C1000,4260004C1000,206,EA
O,52019364,,,
I,4260004C2000,4260004C2000,210,EA
O,52019364,,,
I,42600AD09300,42600AD09300,530,EA
O,52019364,,,
I,42600AD11400,42600AD11400,358,EA
O,52019364,,,
I,42600AD13300,42600AD13300,475,EA
O,52019364,,,
I,42600AD15300,42600AD15300,414,EA
O,52019364,,,
I,42600AD17300,42600AD17300,424,EA
O,52019364,,,
I,426700406000,426700406000,530,EA
O,52019364,,,
I,426700407000,426700407000,358,EA
O,52019364,,,
I,426700408000,426700408000,474,EA
O,52019365,,,
I,426700409000,426700409000,414,EA
O,52019365,,,
I,426700410000,426700410000,424,EA
