H,20090715,1130,PT,ASM
O,52018110,,,
I,4260004B9000,4260004B9000,303,EA
O,52018110,,,
I,4260004C0000,4260004C0000,166,EA
O,52018110,,,
I,4260004C1000,4260004C1000,174,EA
O,52018110,,,
I,4260004C2000,4260004C2000,177,EA
O,52018110,,,
I,42600AD09300,42600AD09300,280,EA
O,52018110,,,
I,42600AD11400,42600AD11400,324,EA
O,52018110,,,
I,42600AD13300,42600AD13300,328,EA
O,52018110,,,
I,42600AD15300,42600AD15300,356,EA
O,52018110,,,
I,42600AD17300,42600AD17300,352,EA
O,52018110,,,
I,426700406000,426700406000,280,EA
O,52018110,,,
I,426700407000,426700407000,324,EA
O,52018110,,,
I,426700408000,426700408000,328,EA
O,52018111,,,
I,426700409000,426700409000,356,EA
O,52018111,,,
I,426700410000,426700410000,352,EA
