H,20100730,1130,PT,ASM
O,52021673,,,
I,4260004B9000,4260004B9000,320,EA
O,52021673,,,
I,4260004C0000,4260004C0000,177,EA
O,52021673,,,
I,4260004C1000,4260004C1000,178,EA
O,52021673,,,
I,4260004C2000,4260004C2000,203,EA
O,52021673,,,
I,42600AD09300,42600AD09300,303,EA
O,52021673,,,
I,42600AD11400,42600AD11400,340,EA
O,52021673,,,
I,42600AD13300,42600AD13300,352,EA
O,52021673,,,
I,42600AD15300,42600AD15300,356,EA
O,52021673,,,
I,42600AD17300,42600AD17300,282,EA
O,52021673,,,
I,426700406000,426700406000,302,EA
O,52021673,,,
I,426700407000,426700407000,340,EA
O,52021673,,,
I,426700408000,426700408000,352,EA
O,52021674,,,
I,4260004C4000,4260004C4000,124,EA
O,52021674,,,
I,426700409000,426700409000,356,EA
O,52021674,,,
I,426700410000,426700410000,282,EA
O,52021674,,,
I,426700414000,426700414000,124,EA
O,52021675,,,
I,42600AD17300,42600AD17300,332,EA
O,52021675,,,
I,426700410000,426700410000,332,EA
