H,20100803,1130,PT,ASM
O,52021778,,,
I,4260004B9000,4260004B9000,82,EA
O,52021778,,,
I,4260004C0000,4260004C0000,43,EA
O,52021778,,,
I,4260004C1000,4260004C1000,56,EA
O,52021778,,,
I,4260004C2000,4260004C2000,39,EA
O,52021778,,,
I,42600AD09300,42600AD09300,72,EA
O,52021778,,,
I,42600AD11400,42600AD11400,88,EA
O,52021778,,,
I,42600AD13300,42600AD13300,90,EA
O,52021778,,,
I,42600AD15300,42600AD15300,112,EA
O,52021778,,,
I,42600AD17300,42600AD17300,44,EA
O,52021778,,,
I,426700406000,426700406000,72,EA
O,52021778,,,
I,426700407000,426700407000,88,EA
O,52021778,,,
I,426700408000,426700408000,90,EA
O,52021779,,,
I,4260004C4000,4260004C4000,34,EA
O,52021779,,,
I,426700409000,426700409000,112,EA
O,52021779,,,
I,426700410000,426700410000,44,EA
O,52021779,,,
I,426700414000,426700414000,34,EA
