H,20100622,1130,PT,ASM
O,52021300,,,
I,4260004B9000,4260004B9000,393,EA
O,52021300,,,
I,4260004C0000,4260004C0000,256,EA
O,52021300,,,
I,4260004C1000,4260004C1000,223,EA
O,52021300,,,
I,4260004C2000,4260004C2000,228,EA
O,52021300,,,
I,42600AD09300,42600AD09300,400,EA
O,52021300,,,
I,42600AD11400,42600AD11400,392,EA
O,52021300,,,
I,42600AD13300,42600AD13300,510,EA
O,52021300,,,
I,42600AD15300,42600AD15300,444,EA
O,52021300,,,
I,42600AD17300,42600AD17300,454,EA
O,52021300,,,
I,426700406000,426700406000,400,EA
O,52021300,,,
I,426700407000,426700407000,392,EA
O,52021300,,,
I,426700408000,426700408000,510,EA
O,52021301,,,
I,426700409000,426700409000,444,EA
O,52021301,,,
I,426700410000,426700410000,454,EA
