H,20100913,1130,PT,ASM
O,52022164,,,
I,4260004B9000,4260004B9000,378,EA
O,52022164,,,
I,4260004C0000,4260004C0000,237,EA
O,52022164,,,
I,4260004C1000,4260004C1000,256,EA
O,52022164,,,
I,4260004C2000,4260004C2000,257,EA
O,52022164,,,
I,42600AD09300,42600AD09300,368,EA
O,52022164,,,
I,42600AD11400,42600AD11400,390,EA
O,52022164,,,
I,42600AD13300,42600AD13300,473,EA
O,52022164,,,
I,42600AD15300,42600AD15300,512,EA
O,52022164,,,
I,42600AD17300,42600AD17300,512,EA
O,52022164,,,
I,426700406000,426700406000,368,EA
O,52022164,,,
I,426700407000,426700407000,390,EA
O,52022164,,,
I,426700408000,426700408000,472,EA
O,52022165,,,
I,4260004C4000,4260004C4000,2,EA
O,52022165,,,
I,426700409000,426700409000,512,EA
O,52022165,,,
I,426700410000,426700410000,512,EA
O,52022165,,,
I,426700414000,426700414000,2,EA
