H,20100811,1130,PT,ASM
O,52021885,,,
I,4260004B9000,4260004B9000,392,EA
O,52021885,,,
I,4260004C0000,4260004C0000,205,EA
O,52021885,,,
I,4260004C1000,4260004C1000,245,EA
O,52021885,,,
I,4260004C2000,4260004C2000,248,EA
O,52021885,,,
I,42600AD09300,42600AD09300,312,EA
O,52021885,,,
I,42600AD11400,42600AD11400,476,EA
O,52021885,,,
I,42600AD13300,42600AD13300,413,EA
O,52021885,,,
I,42600AD15300,42600AD15300,492,EA
O,52021885,,,
I,42600AD17300,42600AD17300,405,EA
O,52021885,,,
I,426700406000,426700406000,312,EA
O,52021885,,,
I,426700407000,426700407000,474,EA
O,52021885,,,
I,426700408000,426700408000,412,EA
O,52021886,,,
I,4260004C4000,4260004C4000,88,EA
O,52021886,,,
I,426700409000,426700409000,490,EA
O,52021886,,,
I,426700410000,426700410000,404,EA
O,52021886,,,
I,426700414000,426700414000,88,EA
