H,20100518,1130,PT,ASM
O,52020992,,,
I,4260004B9000,4260004B9000,311,EA
O,52020992,,,
I,4260004C0000,4260004C0000,197,EA
O,52020992,,,
I,4260004C1000,4260004C1000,177,EA
O,52020992,,,
I,4260004C2000,4260004C2000,179,EA
O,52020992,,,
I,42600AD09300,42600AD09300,300,EA
O,52020992,,,
I,42600AD11400,42600AD11400,324,EA
O,52020992,,,
I,42600AD13300,42600AD13300,394,EA
O,52020992,,,
I,42600AD15300,42600AD15300,354,EA
O,52020992,,,
I,42600AD17300,42600AD17300,356,EA
O,52020992,,,
I,426700406000,426700406000,300,EA
O,52020992,,,
I,426700407000,426700407000,324,EA
O,52020992,,,
I,426700408000,426700408000,394,EA
O,52020993,,,
I,426700409000,426700409000,354,EA
O,52020993,,,
I,426700410000,426700410000,356,EA
