H,20100216,1130,PT,ASM
O,52019998,,,
I,4260004B9000,4260004B9000,362,EA
O,52019998,,,
I,4260004C0000,4260004C0000,193,EA
O,52019998,,,
I,4260004C1000,4260004C1000,262,EA
O,52019998,,,
I,4260004C2000,4260004C2000,267,EA
O,52019998,,,
I,42600AD09300,42600AD09300,320,EA
O,52019998,,,
I,42600AD11400,42600AD11400,410,EA
O,52019998,,,
I,42600AD13300,42600AD13300,390,EA
O,52019998,,,
I,42600AD15300,42600AD15300,518,EA
O,52019998,,,
I,42600AD17300,42600AD17300,530,EA
O,52019998,,,
I,426700406000,426700406000,320,EA
O,52019998,,,
I,426700407000,426700407000,410,EA
O,52019998,,,
I,426700408000,426700408000,390,EA
O,52019999,,,
I,426700409000,426700409000,519,EA
O,52019999,,,
I,426700410000,426700410000,530,EA
