H,20100329,1130,PT,ASM
O,52020507,,,
I,4260004B9000,4260004B9000,384,EA
O,52020507,,,
I,4260004C0000,4260004C0000,247,EA
O,52020507,,,
I,4260004C1000,4260004C1000,219,EA
O,52020507,,,
I,4260004C2000,4260004C2000,218,EA
O,52020507,,,
I,42600AD09300,42600AD09300,428,EA
O,52020507,,,
I,42600AD11400,42600AD11400,336,EA
O,52020507,,,
I,42600AD13300,42600AD13300,497,EA
O,52020507,,,
I,42600AD15300,42600AD15300,440,EA
O,52020507,,,
I,42600AD17300,42600AD17300,436,EA
O,52020507,,,
I,426700406000,426700406000,428,EA
O,52020507,,,
I,426700407000,426700407000,336,EA
O,52020507,,,
I,426700408000,426700408000,496,EA
O,52020508,,,
I,426700409000,426700409000,440,EA
O,52020508,,,
I,426700410000,426700410000,436,EA
