H,20100426,1130,PT,ASM
O,52020775,,,
I,4260004B9000,4260004B9000,369,EA
O,52020775,,,
I,4260004C0000,4260004C0000,197,EA
O,52020775,,,
I,4260004C1000,4260004C1000,270,EA
O,52020775,,,
I,4260004C2000,4260004C2000,268,EA
O,52020775,,,
I,42600AD09300,42600AD09300,324,EA
O,52020775,,,
I,42600AD11400,42600AD11400,416,EA
O,52020775,,,
I,42600AD13300,42600AD13300,390,EA
O,52020775,,,
I,42600AD15300,42600AD15300,542,EA
O,52020775,,,
I,42600AD17300,42600AD17300,536,EA
O,52020775,,,
I,426700406000,426700406000,324,EA
O,52020775,,,
I,426700407000,426700407000,416,EA
O,52020775,,,
I,426700408000,426700408000,390,EA
O,52020776,,,
I,426700409000,426700409000,542,EA
O,52020776,,,
I,426700410000,426700410000,536,EA
