H,20100630,1130,PT,ASM
O,52021377,,,
I,4260004B9000,4260004B9000,385,EA
O,52021377,,,
I,4260004C0000,4260004C0000,256,EA
O,52021377,,,
I,4260004C1000,4260004C1000,222,EA
O,52021377,,,
I,4260004C2000,4260004C2000,229,EA
O,52021377,,,
I,42600AD09300,42600AD09300,333,EA
O,52021377,,,
I,42600AD11400,42600AD11400,436,EA
O,52021377,,,
I,42600AD13300,42600AD13300,512,EA
O,52021377,,,
I,42600AD15300,42600AD15300,447,EA
O,52021377,,,
I,42600AD17300,42600AD17300,454,EA
O,52021377,,,
I,426700406000,426700406000,332,EA
O,52021377,,,
I,426700407000,426700407000,436,EA
O,52021377,,,
I,426700408000,426700408000,512,EA
O,52021378,,,
I,4260004C4000,4260004C4000,4,EA
O,52021378,,,
I,426700409000,426700409000,446,EA
O,52021378,,,
I,426700410000,426700410000,454,EA
O,52021382,,,
I,4260004B9000,4260004B9000,124,EA
O,52021382,,,
I,4260004C0000,4260004C0000,59,EA
O,52021382,,,
I,4260004C1000,4260004C1000,130,EA
O,52021382,,,
I,4260004C2000,4260004C2000,327,EA
O,52021382,,,
I,42600AD09300,42600AD09300,108,EA
O,52021382,,,
I,42600AD11400,42600AD11400,144,EA
O,52021382,,,
I,42600AD13300,42600AD13300,118,EA
O,52021382,,,
I,42600AD15300,42600AD15300,262,EA
O,52021382,,,
I,42600AD17300,42600AD17300,64,EA
O,52021382,,,
I,426700406000,426700406000,108,EA
O,52021382,,,
I,426700407000,426700407000,144,EA
O,52021382,,,
I,426700408000,426700408000,118,EA
O,52021383,,,
I,4260004C4000,4260004C4000,584,EA
O,52021383,,,
I,426700409000,426700409000,262,EA
O,52021383,,,
I,426700410000,426700410000,65,EA
