H,20100529,1130,PT,ASM
O,52021064,,,
I,4260004B9000,4260004B9000,395,EA
O,52021064,,,
I,4260004C0000,4260004C0000,232,EA
O,52021064,,,
I,4260004C1000,4260004C1000,222,EA
O,52021064,,,
I,4260004C2000,4260004C2000,231,EA
O,52021064,,,
I,42600AD09300,42600AD09300,404,EA
O,52021064,,,
I,42600AD11400,42600AD11400,384,EA
O,52021064,,,
I,42600AD13300,42600AD13300,467,EA
O,52021064,,,
I,42600AD15300,42600AD15300,444,EA
O,52021064,,,
I,42600AD17300,42600AD17300,462,EA
O,52021064,,,
I,426700406000,426700406000,404,EA
O,52021064,,,
I,426700407000,426700407000,384,EA
O,52021064,,,
I,426700408000,426700408000,466,EA
O,52021065,,,
I,426700409000,426700409000,444,EA
O,52021065,,,
I,426700410000,426700410000,462,EA
