H,20100129,1130,PT,ASM
O,52019868,,,
I,4260004B9000,4260004B9000,372,EA
O,52019868,,,
I,4260004C0000,4260004C0000,272,EA
O,52019868,,,
I,4260004C1000,4260004C1000,225,EA
O,52019868,,,
I,4260004C2000,4260004C2000,231,EA
O,52019868,,,
I,42600AD09300,42600AD09300,344,EA
O,52019868,,,
I,42600AD11400,42600AD11400,394,EA
O,52019868,,,
I,42600AD13300,42600AD13300,548,EA
O,52019868,,,
I,42600AD15300,42600AD15300,452,EA
O,52019868,,,
I,42600AD17300,42600AD17300,462,EA
O,52019868,,,
I,426700406000,426700406000,344,EA
O,52019868,,,
I,426700407000,426700407000,394,EA
O,52019868,,,
I,426700408000,426700408000,548,EA
O,52019869,,,
I,426700409000,426700409000,452,EA
O,52019869,,,
I,426700410000,426700410000,462,EA
