H,20100616,1130,PT,ASM
O,52021258,,,
I,4260004B9000,4260004B9000,317,EA
O,52021258,,,
I,4260004C0000,4260004C0000,201,EA
O,52021258,,,
I,4260004C1000,4260004C1000,185,EA
O,52021258,,,
I,4260004C2000,4260004C2000,181,EA
O,52021258,,,
I,42600AD09300,42600AD09300,298,EA
O,52021258,,,
I,42600AD11400,42600AD11400,330,EA
O,52021258,,,
I,42600AD13300,42600AD13300,406,EA
O,52021258,,,
I,42600AD15300,42600AD15300,372,EA
O,52021258,,,
I,42600AD17300,42600AD17300,362,EA
O,52021258,,,
I,426700406000,426700406000,298,EA
O,52021258,,,
I,426700407000,426700407000,330,EA
O,52021258,,,
I,426700408000,426700408000,406,EA
O,52021259,,,
I,426700409000,426700409000,372,EA
O,52021259,,,
I,426700410000,426700410000,362,EA
