H,20100831,1130,PT,ASM
O,52022037,,,
I,4260004B9000,4260004B9000,143,EA
O,52022037,,,
I,4260004C0000,4260004C0000,84,EA
O,52022037,,,
I,4260004C1000,4260004C1000,100,EA
O,52022037,,,
I,4260004C2000,4260004C2000,101,EA
O,52022037,,,
I,42600AD09300,42600AD09300,112,EA
O,52022037,,,
I,42600AD11400,42600AD11400,178,EA
O,52022037,,,
I,42600AD13300,42600AD13300,168,EA
O,52022037,,,
I,42600AD15300,42600AD15300,198,EA
O,52022037,,,
I,42600AD17300,42600AD17300,168,EA
O,52022037,,,
I,426700406000,426700406000,112,EA
O,52022037,,,
I,426700407000,426700407000,178,EA
O,52022037,,,
I,426700408000,426700408000,168,EA
O,52022038,,,
I,4260004C4000,4260004C4000,32,EA
O,52022038,,,
I,426700409000,426700409000,198,EA
O,52022038,,,
I,426700410000,426700410000,169,EA
O,52022038,,,
I,426700414000,426700414000,32,EA
