H,20100326,1130,PT,ASM
O,52020490,,,
I,4260004B9000,4260004B9000,375,EA
O,52020490,,,
I,4260004C0000,4260004C0000,268,EA
O,52020490,,,
I,4260004C1000,4260004C1000,222,EA
O,52020490,,,
I,4260004C2000,4260004C2000,227,EA
O,52020490,,,
I,42600AD09300,42600AD09300,410,EA
O,52020490,,,
I,42600AD11400,42600AD11400,348,EA
O,52020490,,,
I,42600AD13300,42600AD13300,530,EA
O,52020490,,,
I,42600AD15300,42600AD15300,444,EA
O,52020490,,,
I,42600AD17300,42600AD17300,454,EA
O,52020490,,,
I,426700406000,426700406000,410,EA
O,52020490,,,
I,426700407000,426700407000,348,EA
O,52020490,,,
I,426700408000,426700408000,531,EA
O,52020491,,,
I,426700409000,426700409000,444,EA
O,52020491,,,
I,426700410000,426700410000,454,EA
