H,20101122,1130,PT,ASM
O,52022666,,,
I,4260004B9000,4260004B9000,348,EA
O,52022666,,,
I,4260004C0000,4260004C0000,218,EA
O,52022666,,,
I,4260004C1000,4260004C1000,284,EA
O,52022666,,,
I,4260004C2000,4260004C2000,282,EA
O,52022666,,,
I,42600AD09300,42600AD09300,226,EA
O,52022666,,,
I,42600AD11400,42600AD11400,474,EA
O,52022666,,,
I,42600AD13300,42600AD13300,436,EA
O,52022666,,,
I,42600AD15300,42600AD15300,567,EA
O,52022666,,,
I,42600AD17300,42600AD17300,286,EA
O,52022666,,,
I,426700406000,426700406000,226,EA
O,52022666,,,
I,426700407000,426700407000,474,EA
O,52022666,,,
I,426700408000,426700408000,436,EA
O,52022667,,,
I,4260004C4000,4260004C4000,276,EA
O,52022667,,,
I,426700409000,426700409000,566,EA
O,52022667,,,
I,426700410000,426700410000,286,EA
O,52022667,,,
I,426700414000,426700414000,276,EA
