H,20110221,1130,PT,ASM
O,52023569,,,
I,4260004B9000,4260004B9000,305,EA
O,52023569,,,
I,4260004C0000,4260004C0000,203,EA
O,52023569,,,
I,4260004C1000,4260004C1000,247,EA
O,52023569,,,
I,4260004C2000,4260004C2000,277,EA
O,52023569,,,
I,42600AD09300,42600AD09300,280,EA
O,52023569,,,
I,42600AD11400,42600AD11400,330,EA
O,52023569,,,
I,42600AD13300,42600AD13300,404,EA
O,52023569,,,
I,42600AD15300,42600AD15300,497,EA
O,52023569,,,
I,42600AD17300,42600AD17300,378,EA
O,52023569,,,
I,426700406000,426700406000,280,EA
O,52023569,,,
I,426700407000,426700407000,330,EA
O,52023569,,,
I,426700408000,426700408000,404,EA
O,52023570,,,
I,4260004C4000,4260004C4000,176,EA
O,52023570,,,
I,426700409000,426700409000,496,EA
O,52023570,,,
I,426700410000,426700410000,378,EA
O,52023570,,,
I,426700414000,426700414000,176,EA
