H,20110215,1130,PT,ASM
O,52023514,,,
I,4260004B9000,4260004B9000,318,EA
O,52023514,,,
I,4260004C0000,4260004C0000,197,EA
O,52023514,,,
I,4260004C1000,4260004C1000,272,EA
O,52023514,,,
I,4260004C2000,4260004C2000,281,EA
O,52023514,,,
I,42600AD09300,42600AD09300,268,EA
O,52023514,,,
I,42600AD11400,42600AD11400,360,EA
O,52023514,,,
I,42600AD13300,42600AD13300,398,EA
O,52023514,,,
I,42600AD15300,42600AD15300,544,EA
O,52023514,,,
I,42600AD17300,42600AD17300,348,EA
O,52023514,,,
I,426700406000,426700406000,268,EA
O,52023514,,,
I,426700407000,426700407000,360,EA
O,52023514,,,
I,426700408000,426700408000,398,EA
O,52023515,,,
I,4260004C4000,4260004C4000,218,EA
O,52023515,,,
I,426700409000,426700409000,544,EA
O,52023515,,,
I,426700410000,426700410000,348,EA
O,52023515,,,
I,426700414000,426700414000,218,EA
