H,20100930,1130,PT,ASM
O,52022312,,,
I,4260004B9000,4260004B9000,317,EA
O,52022312,,,
I,4260004C0000,4260004C0000,181,EA
O,52022312,,,
I,4260004C1000,4260004C1000,201,EA
O,52022312,,,
I,4260004C2000,4260004C2000,201,EA
O,52022312,,,
I,42600AD09300,42600AD09300,316,EA
O,52022312,,,
I,42600AD11400,42600AD11400,316,EA
O,52022312,,,
I,42600AD13300,42600AD13300,356,EA
O,52022312,,,
I,42600AD15300,42600AD15300,406,EA
O,52022312,,,
I,42600AD17300,42600AD17300,406,EA
O,52022312,,,
I,426700406000,426700406000,316,EA
O,52022312,,,
I,426700407000,426700407000,316,EA
O,52022312,,,
I,426700408000,426700408000,356,EA
O,52022313,,,
I,426700409000,426700409000,406,EA
O,52022313,,,
I,426700410000,426700410000,406,EA
