H,20110323,1130,PT,ASM
O,52023963,,,
I,4260004B9000,4260004B9000,322,EA
O,52023963,,,
I,4260004C0000,4260004C0000,199,EA
O,52023963,,,
I,4260004C1000,4260004C1000,245,EA
O,52023963,,,
I,4260004C2000,4260004C2000,234,EA
O,52023963,,,
I,42600AD09300,42600AD09300,304,EA
O,52023963,,,
I,42600AD11400,42600AD11400,340,EA
O,52023963,,,
I,42600AD13300,42600AD13300,400,EA
O,52023963,,,
I,42600AD15300,42600AD15300,490,EA
O,52023963,,,
I,42600AD17300,42600AD17300,358,EA
O,52023963,,,
I,426700406000,426700406000,304,EA
O,52023963,,,
I,426700407000,426700407000,340,EA
O,52023963,,,
I,426700408000,426700408000,400,EA
O,52023964,,,
I,4260004C4000,4260004C4000,108,EA
O,52023964,,,
I,426700409000,426700409000,490,EA
O,52023964,,,
I,426700410000,426700410000,358,EA
O,52023964,,,
I,426700414000,426700414000,108,EA
