H,20110110,1130,PT,ASM
O,52022967,,,
I,4260004B9000,4260004B9000,316,EA
O,52022967,,,
I,4260004C0000,4260004C0000,279,EA
O,52022967,,,
I,4260004C1000,4260004C1000,242,EA
O,52022967,,,
I,4260004C2000,4260004C2000,255,EA
O,52022967,,,
I,42600AD09300,42600AD09300,230,EA
O,52022967,,,
I,42600AD11400,42600AD11400,404,EA
O,52022967,,,
I,42600AD13300,42600AD13300,556,EA
O,52022967,,,
I,42600AD15300,42600AD15300,488,EA
O,52022967,,,
I,42600AD17300,42600AD17300,339,EA
O,52022967,,,
I,426700406000,426700406000,230,EA
O,52022967,,,
I,426700407000,426700407000,404,EA
O,52022967,,,
I,426700408000,426700408000,557,EA
O,52022968,,,
I,4260004C4000,4260004C4000,168,EA
O,52022968,,,
I,426700409000,426700409000,488,EA
O,52022968,,,
I,426700410000,426700410000,338,EA
O,52022968,,,
I,426700414000,426700414000,168,EA
