H,20110228,1130,PT,ASM
O,52023639,,,
I,4260004B9000,4260004B9000,297,EA
O,52023639,,,
I,4260004C0000,4260004C0000,201,EA
O,52023639,,,
I,4260004C1000,4260004C1000,237,EA
O,52023639,,,
I,4260004C2000,4260004C2000,261,EA
O,52023639,,,
I,42600AD09300,42600AD09300,318,EA
O,52023639,,,
I,42600AD11400,42600AD11400,280,EA
O,52023639,,,
I,42600AD13300,42600AD13300,402,EA
O,52023639,,,
I,42600AD15300,42600AD15300,468,EA
O,52023639,,,
I,42600AD17300,42600AD17300,332,EA
O,52023639,,,
I,426700406000,426700406000,318,EA
O,52023639,,,
I,426700407000,426700407000,280,EA
O,52023639,,,
I,426700408000,426700408000,402,EA
O,52023640,,,
I,4260004C4000,4260004C4000,192,EA
O,52023640,,,
I,426700409000,426700409000,470,EA
O,52023640,,,
I,426700410000,426700410000,333,EA
O,52023640,,,
I,426700414000,426700414000,192,EA
O,52023644,,,
I,4260004B9000,4260004B9000,57,EA
O,52023644,,,
I,4260004C0000,4260004C0000,43,EA
O,52023644,,,
I,4260004C1000,4260004C1000,46,EA
O,52023644,,,
I,4260004C2000,4260004C2000,58,EA
O,52023644,,,
I,42600AD09300,42600AD09300,54,EA
O,52023644,,,
I,42600AD11400,42600AD11400,60,EA
O,52023644,,,
I,42600AD13300,42600AD13300,84,EA
O,52023644,,,
I,42600AD15300,42600AD15300,98,EA
O,52023644,,,
I,42600AD17300,42600AD17300,70,EA
O,52023644,,,
I,426700406000,426700406000,54,EA
O,52023644,,,
I,426700407000,426700407000,60,EA
O,52023644,,,
I,426700408000,426700408000,84,EA
O,52023645,,,
I,4260004C4000,4260004C4000,42,EA
O,52023645,,,
I,426700409000,426700409000,98,EA
O,52023645,,,
I,426700410000,426700410000,70,EA
O,52023645,,,
I,426700414000,426700414000,42,EA
