H,20101108,1130,PT,ASM
O,52022576,,,
I,4260004B9000,4260004B9000,359,EA
O,52022576,,,
I,4260004C0000,4260004C0000,220,EA
O,52022576,,,
I,4260004C1000,4260004C1000,258,EA
O,52022576,,,
I,4260004C2000,4260004C2000,287,EA
O,52022576,,,
I,42600AD09300,42600AD09300,274,EA
O,52022576,,,
I,42600AD11400,42600AD11400,444,EA
O,52022576,,,
I,42600AD13300,42600AD13300,444,EA
O,52022576,,,
I,42600AD15300,42600AD15300,512,EA
O,52022576,,,
I,42600AD17300,42600AD17300,356,EA
O,52022576,,,
I,426700406000,426700406000,274,EA
O,52022576,,,
I,426700407000,426700407000,445,EA
O,52022576,,,
I,426700408000,426700408000,444,EA
O,52022577,,,
I,4260004C4000,4260004C4000,218,EA
O,52022577,,,
I,426700409000,426700409000,512,EA
O,52022577,,,
I,426700410000,426700410000,356,EA
O,52022577,,,
I,426700414000,426700414000,218,EA
