H,20060426,1130,PT,ASM
O,52008735,,,
I,42600AD09100,42600AD09100,1020,EA
O,52008735,,,
I,42600AD11100,42600AD11100,668,EA
O,52008735,,,
I,42600AD13100,42600AD13100,320,EA
O,52008735,,,
I,42600AD15100,42600AD15100,460,EA
O,52008735,,,
I,42600AD17100,42600AD17100,424,EA
O,52008736,,,
I,42600AD08100,42600AD08100,419,EA
O,52008736,,,
I,42600AD12100,42600AD12100,82,EA
O,52008736,,,
I,42600AD14100,42600AD14100,114,EA
O,52008736,,,
I,42600AD16100,42600AD16100,108,EA
