H,20061130,1130,PT,ASM
O,52010658,,,
I,42600AD08400,42600AD08400,389,EA
O,52010658,,,
I,42600AD12300,42600AD12300,112,EA
O,52010658,,,
I,42600AD14300,42600AD14300,112,EA
O,52010658,,,
I,42600AD16300,42600AD16300,91,EA
O,52010667,,,
I,42600AD08400,42600AD08400,234,EA
O,52010667,,,
I,42600AD12300,42600AD12300,60,EA
O,52010667,,,
I,42600AD14300,42600AD14300,68,EA
O,52010667,,,
I,42600AD16300,42600AD16300,50,EA
O,52010668,,,
I,42600AD09300,42600AD09300,378,EA
O,52010668,,,
I,42600AD11400,42600AD11400,86,EA
O,52010668,,,
I,42600AD13300,42600AD13300,122,EA
O,52010668,,,
I,42600AD15300,42600AD15300,136,EA
O,52010668,,,
I,42600AD17300,42600AD17300,102,EA
O,52010668,,,
I,426700406000,426700406000,378,EA
O,52010668,,,
I,426700407000,426700407000,86,EA
O,52010668,,,
I,426700408000,426700408000,122,EA
O,52010668,,,
I,426700409000,426700409000,136,EA
O,52010668,,,
I,426700410000,426700410000,102,EA
