H,20061129,1130,PT,ASM
O,52010659,,,
I,42600AD09300,42600AD09300,636,EA
O,52010659,,,
I,42600AD11400,42600AD11400,144,EA
O,52010659,,,
I,42600AD13300,42600AD13300,224,EA
O,52010659,,,
I,42600AD15300,42600AD15300,224,EA
O,52010659,,,
I,42600AD17300,42600AD17300,180,EA
O,52010659,,,
I,426700406000,426700406000,636,EA
O,52010659,,,
I,426700407000,426700407000,144,EA
O,52010659,,,
I,426700408000,426700408000,224,EA
O,52010659,,,
I,426700409000,426700409000,224,EA
O,52010659,,,
I,426700410000,426700410000,180,EA
