H,20060918,1130,PT,ASM
O,52010132,,,
I,426700406000,426700406000,326,EA
O,52010132,,,
I,426700407000,426700407000,308,EA
O,52010133,,,
I,426700408000,426700408000,62,EA
O,52010133,,,
I,426700409000,426700409000,68,EA
O,52010133,,,
I,426700410000,426700410000,218,EA
