H,20070903,1130,PT,ASM
O,52012650,,,
I,42600AD08400,42600AD08400,63,EA
O,52012650,,,
I,42600AD09300,42600AD09300,74,EA
O,52012650,,,
I,42600AD11400,42600AD11400,60,EA
O,52012650,,,
I,42600AD12300,42600AD12300,19,EA
O,52012650,,,
I,42600AD13300,42600AD13300,34,EA
O,52012650,,,
I,42600AD14300,42600AD14300,18,EA
O,52012650,,,
I,42600AD15300,42600AD15300,36,EA
O,52012650,,,
I,42600AD16300,42600AD16300,36,EA
O,52012650,,,
I,42600AD17300,42600AD17300,69,EA
O,52012650,,,
I,426700406000,426700406000,74,EA
O,52012650,,,
I,426700407000,426700407000,60,EA
O,52012650,,,
I,426700408000,426700408000,34,EA
O,52012651,,,
I,426700409000,426700409000,36,EA
O,52012651,,,
I,426700410000,426700410000,68,EA
