H,20071210,1130,PT,ASM
O,52013397,,,
I,42600AD08400,42600AD08400,406,EA
O,52013397,,,
I,42600AD09300,42600AD09300,422,EA
O,52013397,,,
I,42600AD11400,42600AD11400,388,EA
O,52013397,,,
I,42600AD12300,42600AD12300,193,EA
O,52013397,,,
I,42600AD13300,42600AD13300,386,EA
O,52013397,,,
I,42600AD14300,42600AD14300,249,EA
O,52013397,,,
I,42600AD15300,42600AD15300,496,EA
O,52013397,,,
I,42600AD16300,42600AD16300,76,EA
O,52013397,,,
I,42600AD17300,42600AD17300,156,EA
O,52013397,,,
I,426700406000,426700406000,422,EA
O,52013397,,,
I,426700407000,426700407000,388,EA
O,52013397,,,
I,426700408000,426700408000,386,EA
O,52013398,,,
I,426700409000,426700409000,496,EA
O,52013398,,,
I,426700410000,426700410000,156,EA
