H,20070402,1130,PT,ASM
O,52011627,,,
I,42600AD08400,42600AD08400,261,EA
O,52011627,,,
I,42600AD09300,42600AD09300,342,EA
O,52011627,,,
I,42600AD11400,42600AD11400,182,EA
O,52011627,,,
I,42600AD12300,42600AD12300,107,EA
O,52011627,,,
I,42600AD13300,42600AD13300,214,EA
O,52011627,,,
I,42600AD14300,42600AD14300,105,EA
O,52011627,,,
I,42600AD15300,42600AD15300,210,EA
O,52011627,,,
I,42600AD16300,42600AD16300,219,EA
O,52011627,,,
I,42600AD17300,42600AD17300,437,EA
O,52011627,,,
I,426700406000,426700406000,342,EA
O,52011627,,,
I,426700407000,426700407000,182,EA
O,52011627,,,
I,426700408000,426700408000,214,EA
O,52011628,,,
I,426700409000,426700409000,210,EA
O,52011628,,,
I,426700410000,426700410000,437,EA
