H,20070831,1130,PT,ASM
O,52012639,,,
I,42600AD09300,42600AD09300,300,EA
O,52012639,,,
I,42600AD11400,42600AD11400,212,EA
O,52012639,,,
I,42600AD12300,42600AD12300,65,EA
O,52012639,,,
I,42600AD13300,42600AD13300,139,EA
O,52012639,,,
I,42600AD14300,42600AD14300,77,EA
O,52012639,,,
I,42600AD15300,42600AD15300,154,EA
O,52012639,,,
I,42600AD16300,42600AD16300,138,EA
O,52012639,,,
I,42600AD17300,42600AD17300,277,EA
O,52012639,,,
I,426700406000,426700406000,300,EA
O,52012639,,,
I,426700407000,426700407000,212,EA
O,52012639,,,
I,426700408000,426700408000,138,EA
O,52012640,,,
I,426700409000,426700409000,154,EA
O,52012640,,,
I,426700410000,426700410000,276,EA
